time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
5.580000,1.980988,2.522388,0.499949,0.164209,0.050665,0.000024,-0.979781,-0.320089,-0.000045,3.013613,1.162160,0.000056,2.890674,-0.486062,0.000114,1.000000,0.000274,-0.000280,0.000191,-0.000067,0.000063,-0.000041
5.590000,1.982582,2.522879,0.499949,0.154562,0.047522,0.000023,-0.949506,-0.308494,-0.000045,3.040849,1.156880,0.000057,2.553599,-0.571143,0.000165,1.000000,0.000274,-0.000280,0.000191,-0.000065,0.000061,-0.000040
5.600000,1.984080,2.523339,0.499949,0.145220,0.044495,0.000023,-0.918976,-0.296955,-0.000044,3.064664,1.150743,0.000058,2.208731,-0.656278,0.000112,1.000000,0.000273,-0.000280,0.000190,-0.000064,0.000060,-0.000039
5.610000,1.985487,2.523769,0.499950,0.136184,0.041583,0.000022,-0.888224,-0.285481,-0.000044,3.084994,1.143760,0.000059,1.853899,-0.743174,0.000118,1.000000,0.000273,-0.000279,0.000190,-0.000062,0.000058,-0.000038
5.620000,1.986805,2.524171,0.499950,0.127456,0.038785,0.000022,-0.857288,-0.274083,-0.000043,3.101692,1.135850,0.000061,1.485773,-0.836682,0.000127,1.000000,0.000273,-0.000279,0.000190,-0.000061,0.000057,-0.000038
5.630000,1.988037,2.524545,0.499950,0.119038,0.036101,0.000022,-0.826203,-0.262767,-0.000042,3.114710,1.127074,0.000062,1.116030,-0.918665,0.000135,1.000000,0.000273,-0.000279,0.000190,-0.000059,0.000055,-0.000037
5.640000,1.989187,2.524893,0.499950,0.110932,0.033529,0.000021,-0.795006,-0.251544,-0.000042,3.123945,1.117421,0.000063,0.727719,-1.014867,0.000149,1.000000,0.000272,-0.000279,0.000190,-0.000058,0.000054,-0.000036
5.650000,1.990257,2.525216,0.499950,0.103138,0.031070,0.000021,-0.763737,-0.240422,-0.000041,3.129242,1.106776,0.000064,0.331666,-1.109843,0.000142,1.000000,0.000272,-0.000278,0.000189,-0.000056,0.000053,-0.000035
5.660000,1.991251,2.525515,0.499951,0.095658,0.028721,0.000020,-0.732435,-0.229411,-0.000040,3.130573,1.095258,0.000066,-0.074213,-1.204991,0.000147,1.000000,0.000272,-0.000278,0.000189,-0.000055,0.000051,-0.000034
5.670000,1.992171,2.525791,0.499951,0.088490,0.026481,0.000020,-0.701140,-0.218521,-0.000040,3.127658,1.082571,0.000068,-0.503797,-1.322239,0.000169,1.000000,0.000271,-0.000278,0.000189,-0.000053,0.000050,-0.000033
5.680000,1.993021,2.526045,0.499951,0.081635,0.024350,0.000020,-0.669895,-0.207763,-0.000039,3.120603,1.069025,0.000069,-0.908872,-1.386976,0.000152,1.000000,0.000271,-0.000278,0.000189,-0.000052,0.000048,-0.000032
5.690000,1.993805,2.526278,0.499951,0.075091,0.022325,0.000019,-0.638742,-0.197144,-0.000038,3.109307,1.054613,0.000071,-1.358886,-1.506275,0.000193,1.000000,0.000271,-0.000277,0.000189,-0.000050,0.000047,-0.000031
5.700000,1.994524,2.526492,0.499951,0.068859,0.020406,0.000019,-0.607724,-0.186675,-0.000038,3.093446,1.038980,0.000072,-1.808413,-1.610054,0.000171,1.000000,0.000271,-0.000277,0.000189,-0.000049,0.000046,-0.000030
5.710000,1.995183,2.526687,0.499952,0.062936,0.018591,0.000018,-0.576888,-0.176367,-0.000037,3.073042,1.022385,0.000074,-2.270118,-1.716067,0.000181,1.000000,0.000270,-0.000277,0.000188,-0.000047,0.000044,-0.000029
5.720000,1.995784,2.526864,0.499952,0.057321,0.016878,0.000018,-0.546279,-0.166231,-0.000036,3.048045,1.004589,0.000076,-2.735247,-1.837063,0.000131,1.000000,0.000270,-0.000277,0.000188,-0.000046,0.000043,-0.000028
5.730000,1.996330,2.527025,0.499952,0.052010,0.015266,0.000018,-0.515943,-0.156279,-0.000035,3.018212,0.985772,0.000077,-3.233479,-1.926552,0.000232,1.000000,0.000270,-0.000276,0.000188,-0.000044,0.000041,-0.000027
5.740000,1.996825,2.527170,0.499952,0.047001,0.013752,0.000017,-0.485931,-0.146519,-0.000035,2.983420,0.965918,0.000080,-3.722547,-2.051224,0.000172,1.000000,0.000270,-0.000276,0.000188,-0.000043,0.000040,-0.000026
5.750000,1.997271,2.527300,0.499952,0.042290,0.012335,0.000017,-0.456291,-0.136965,-0.000034,2.943684,0.944784,0.000082,-4.230574,-2.168368,0.000209,1.000000,0.000269,-0.000276,0.000188,-0.000041,0.000038,-0.000025
5.760000,1.997672,2.527417,0.499953,0.037874,0.011012,0.000017,-0.427081,-0.127633,-0.000033,2.897206,0.921203,0.000084,-4.781453,-2.314155,0.000208,1.000000,0.000269,-0.000276,0.000188,-0.000040,0.000037,-0.000024
5.770000,1.998030,2.527521,0.499953,0.033747,0.009782,0.000016,-0.398342,-0.118527,-0.000032,2.850647,0.900650,0.000087,-4.809103,-2.023954,0.000337,1.000000,0.000269,-0.000276,0.000188,-0.000038,0.000036,-0.000024
5.780000,1.998348,2.527613,0.499953,0.029905,0.008641,0.000016,-0.370100,-0.109636,-0.000031,2.795175,0.875948,0.000089,-6.295418,-2.923651,0.000112,1.000000,0.000269,-0.000275,0.000188,-0.000037,0.000034,-0.000023
5.790000,1.998629,2.527694,0.499953,0.026343,0.007588,0.000016,-0.342472,-0.101024,-0.000030,2.730316,0.846775,0.000090,-6.397842,-2.681236,0.000233,1.000000,0.000269,-0.000275,0.000187,-0.000035,0.000033,-0.000022
5.800000,1.998876,2.527765,0.499953,0.023053,0.006620,0.000015,-0.315491,-0.092687,-0.000029,2.664820,0.820379,0.000093,-6.981268,-2.826494,0.000269,1.000000,0.000269,-0.000275,0.000187,-0.000034,0.000031,-0.000021
5.810000,1.999091,2.527827,0.499953,0.020030,0.005733,0.000015,-0.289274,-0.084694,-0.000029,2.575674,0.775935,0.000095,-7.877211,-3.262098,0.000236,1.000000,0.000268,-0.000275,0.000187,-0.000032,0.000030,-0.000020
5.820000,1.999277,2.527880,0.499953,0.017266,0.004925,0.000015,-0.263766,-0.076955,-0.000028,2.534647,0.780927,0.000097,-3.208116,1.550022,0.000196,1.000000,0.000268,-0.000275,0.000187,-0.000031,0.000029,-0.000019
5.830000,1.999437,2.527925,0.499954,0.014754,0.004194,0.000015,-0.238744,-0.069216,-0.000027,2.451067,0.750043,0.000100,-13.592426,-7.805179,0.000275,1.000000,0.000268,-0.000275,0.000187,-0.000029,0.000027,-0.000018
5.840000,1.999573,2.527964,0.499954,0.012486,0.003538,0.000014,-0.214922,-0.062107,-0.000026,2.321260,0.679892,0.000102,-9.450039,-3.475657,0.000201,1.000000,0.000268,-0.000275,0.000187,-0.000028,0.000026,-0.000017
5.850000,1.999687,2.527996,0.499954,0.010452,0.002951,0.000014,-0.192114,-0.055411,-0.000025,2.237549,0.657471,0.000105,-10.181575,-3.728590,0.000271,1.000000,0.000268,-0.000274,0.000187,-0.000026,0.000024,-0.000016
5.860000,1.999783,2.528023,0.499954,0.008641,0.002429,0.000014,-0.170256,-0.049023,-0.000023,2.133327,0.620123,0.000108,-10.648039,-3.725849,0.000283,1.000000,0.000268,-0.000274,0.000187,-0.000025,0.000023,-0.000015
5.870000,1.999861,2.528045,0.499954,0.007043,0.001969,0.000014,-0.149462,-0.043007,-0.000022,2.024915,0.583281,0.000111,-11.016648,-3.624892,0.000298,1.000000,0.000268,-0.000274,0.000187,-0.000023,0.000022,-0.000014
5.880000,1.999924,2.528063,0.499954,0.005648,0.001568,0.000013,-0.129768,-0.037352,-0.000021,1.913377,0.548006,0.000114,-11.270275,-3.409765,0.000321,1.000000,0.000267,-0.000274,0.000187,-0.000022,0.000020,-0.000013
5.890000,1.999975,2.528077,0.499954,0.004444,0.001221,0.000013,-0.111200,-0.032037,-0.000020,1.799950,0.515520,0.000117,-11.391791,-3.064500,0.000369,1.000000,0.000267,-0.000274,0.000187,-0.000020,0.000019,-0.000013
5.900000,2.000014,2.528087,0.499955,0.003420,0.000926,0.000013,-0.093771,-0.027028,-0.000019,1.686039,0.487199,0.000120,-11.364095,-2.573493,0.000349,1.000000,0.000267,-0.000274,0.000186,-0.000019,0.000017,-0.000012
5.910000,2.000044,2.528095,0.499955,0.002565,0.000679,0.000013,-0.077476,-0.022274,-0.000018,1.573222,0.464588,0.000124,-11.170025,-1.920393,0.000370,1.000000,0.000267,-0.000274,0.000186,-0.000017,0.000016,-0.000011
5.920000,2.000066,2.528101,0.499955,0.001867,0.000480,0.000013,-0.062297,-0.017711,-0.000016,1.463250,0.449384,0.000128,-10.792474,-1.089420,0.000393,1.000000,0.000267,-0.000274,0.000186,-0.000016,0.000015,-0.000010
5.930000,2.000081,2.528105,0.499955,0.001315,0.000325,0.000012,-0.048195,-0.013256,-0.000015,1.358041,0.443446,0.000132,-10.214326,-0.064638,0.000419,1.000000,0.000267,-0.000274,0.000186,-0.000014,0.000013,-0.000009
5.940000,2.000092,2.528108,0.499955,0.000900,0.000215,0.000012,-0.035113,-0.008805,-0.000014,1.259689,0.448791,0.000136,-9.418464,1.169878,0.000449,1.000000,0.000267,-0.000274,0.000186,-0.000013,0.000012,-0.000008
5.950000,2.000100,2.528109,0.499955,0.000610,0.000149,0.000012,-0.022971,-0.004235,-0.000012,1.170457,0.467595,0.000141,-8.387619,2.630010,0.000475,1.000000,0.000267,-0.000274,0.000186,-0.000011,0.000010,-0.000007
5.960000,2.000105,2.528111,0.499955,0.000438,0.000131,0.000012,-0.011666,0.000600,-0.000011,1.092777,0.502196,0.000146,-7.104854,4.331773,0.000508,1.000000,0.000267,-0.000274,0.000186,-0.000010,0.000009,-0.000006
5.970000,2.000109,2.528112,0.499955,0.000374,0.000163,0.000012,-0.001068,0.005870,-0.000009,1.029257,0.555089,0.000151,-5.552974,6.291055,0.000543,1.000000,0.000267,-0.000274,0.000186,-0.000008,0.000008,-0.000005
5.980000,2.000113,2.528114,0.499956,0.000414,0.000250,0.000012,0.008976,0.011771,-0.000008,0.982672,0.628928,0.000157,-3.714866,8.523775,0.000578,1.000000,0.000267,-0.000273,0.000186,-0.000007,0.000006,-0.000004
5.990000,2.000118,2.528117,0.499956,0.000553,0.000401,0.000012,0.018651,0.018528,-0.000006,0.955970,0.726529,0.000163,-1.573453,11.045865,0.000605,1.000000,0.000267,-0.000273,0.000186,-0.000005,0.000005,-0.000003
6.000000,2.000124,2.528123,0.499956,0.000787,0.000624,0.000012,0.028172,0.026391,-0.000005,0.952270,0.850863,0.000169,0.888254,13.873298,0.000604,1.000000,0.000267,-0.000273,0.000186,-0.000003,0.000003,-0.000002
