time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
5.580000,1.981039,2.466387,0.499993,0.164187,0.050666,0.000003,-0.979727,-0.320089,-0.000005,3.013620,1.162148,0.000005,2.889180,-0.484900,0.000036,1.000000,0.000229,-0.000030,-0.000407,-0.000056,0.000007,0.000088
5.590000,1.982632,2.466878,0.499994,0.154541,0.047523,0.000002,-0.949452,-0.308494,-0.000005,3.040844,1.156877,0.000005,2.553911,-0.571118,0.000018,1.000000,0.000228,-0.000030,-0.000406,-0.000055,0.000006,0.000086
5.600000,1.984131,2.467338,0.499994,0.145199,0.044495,0.000002,-0.918921,-0.296955,-0.000005,3.064664,1.150736,0.000005,2.208810,-0.656247,0.000033,1.000000,0.000228,-0.000030,-0.000406,-0.000053,0.000006,0.000084
5.610000,1.985537,2.467768,0.499994,0.136163,0.041583,0.000002,-0.888170,-0.285482,-0.000005,3.084998,1.143752,0.000006,1.854003,-0.743117,0.000034,1.000000,0.000228,-0.000030,-0.000405,-0.000052,0.000006,0.000082
5.620000,1.986855,2.468170,0.499994,0.127436,0.038786,0.000002,-0.857233,-0.274083,-0.000005,3.101690,1.135846,0.000006,1.484923,-0.836137,0.000058,1.000000,0.000228,-0.000029,-0.000405,-0.000051,0.000006,0.000080
5.630000,1.988087,2.468545,0.499994,0.119019,0.036101,0.000002,-0.826148,-0.262768,-0.000005,3.114708,1.127071,0.000007,1.116907,-0.919179,0.000020,1.000000,0.000227,-0.000029,-0.000404,-0.000049,0.000006,0.000078
5.640000,1.989237,2.468893,0.499994,0.110913,0.033530,0.000002,-0.794952,-0.251544,-0.000005,3.123951,1.117410,0.000007,0.727788,-1.015561,0.000047,1.000000,0.000227,-0.000029,-0.000404,-0.000048,0.000006,0.000076
5.650000,1.990307,2.469216,0.499994,0.103120,0.031070,0.000002,-0.763683,-0.240423,-0.000005,3.129245,1.106777,0.000007,0.331747,-1.109597,0.000037,1.000000,0.000227,-0.000029,-0.000404,-0.000047,0.000006,0.000074
5.660000,1.991300,2.469514,0.499994,0.095640,0.028721,0.000002,-0.732380,-0.229412,-0.000005,3.130577,1.095251,0.000008,-0.074106,-1.204908,0.000037,1.000000,0.000227,-0.000029,-0.000403,-0.000046,0.000005,0.000072
5.670000,1.992220,2.469790,0.499994,0.088473,0.026482,0.000002,-0.701085,-0.218522,-0.000004,3.127663,1.082589,0.000008,-0.503775,-1.319018,0.000037,1.000000,0.000226,-0.000029,-0.000403,-0.000044,0.000005,0.000070
5.680000,1.993071,2.470044,0.499994,0.081618,0.024350,0.000002,-0.669841,-0.207763,-0.000004,3.120609,1.069046,0.000008,-0.908599,-1.389579,0.000035,1.000000,0.000226,-0.000029,-0.000403,-0.000043,0.000005,0.000068
5.690000,1.993854,2.470278,0.499994,0.075075,0.022326,0.000002,-0.638687,-0.197144,-0.000004,3.109316,1.054614,0.000009,-1.358599,-1.506047,0.000037,1.000000,0.000226,-0.000029,-0.000402,-0.000042,0.000005,0.000066
5.700000,1.994573,2.470491,0.499994,0.068844,0.020407,0.000002,-0.607670,-0.186675,-0.000004,3.093457,1.038992,0.000009,-1.808140,-1.609903,0.000035,1.000000,0.000226,-0.000029,-0.000402,-0.000041,0.000005,0.000064
5.710000,1.995232,2.470686,0.499994,0.062921,0.018592,0.000002,-0.576833,-0.176367,-0.000004,3.073059,1.022419,0.000009,-2.269710,-1.715460,0.000034,1.000000,0.000226,-0.000029,-0.000402,-0.000039,0.000005,0.000062
5.720000,1.995833,2.470863,0.499994,0.057306,0.016879,0.000002,-0.546224,-0.166231,-0.000004,3.048058,1.004580,0.000010,-2.735948,-1.842760,0.000035,1.000000,0.000225,-0.000029,-0.000401,-0.000038,0.000005,0.000060
5.730000,1.996379,2.471024,0.499994,0.051996,0.015267,0.000002,-0.515888,-0.156278,-0.000004,3.018229,0.985765,0.000010,-3.231878,-1.920266,0.000021,1.000000,0.000225,-0.000029,-0.000401,-0.000037,0.000004,0.000058
5.740000,1.996873,2.471169,0.499994,0.046988,0.013753,0.000002,-0.485876,-0.146519,-0.000004,2.983452,0.965963,0.000010,-3.721902,-2.050855,-0.000012,1.000000,0.000225,-0.000029,-0.000401,-0.000036,0.000004,0.000056
5.750000,1.997320,2.471299,0.499994,0.042277,0.012336,0.000002,-0.456236,-0.136964,-0.000004,2.943720,0.944827,0.000011,-4.229822,-2.166959,0.000029,1.000000,0.000225,-0.000029,-0.000400,-0.000034,0.000004,0.000054
5.760000,1.997720,2.471416,0.499994,0.037861,0.011013,0.000002,-0.427025,-0.127631,-0.000004,2.897280,0.921351,0.000011,-4.780006,-2.310696,0.000027,1.000000,0.000225,-0.000029,-0.000400,-0.000033,0.000004,0.000052
5.770000,1.998078,2.471520,0.499994,0.033735,0.009782,0.000002,-0.398286,-0.118524,-0.000003,2.850660,0.900610,0.000011,-4.817352,-2.049217,0.000029,1.000000,0.000225,-0.000029,-0.000400,-0.000032,0.000004,0.000050
5.780000,1.998396,2.471612,0.499994,0.029894,0.008642,0.000002,-0.370044,-0.109634,-0.000003,2.795197,0.875925,0.000011,-6.285248,-2.894532,0.000014,1.000000,0.000224,-0.000029,-0.000400,-0.000031,0.000004,0.000048
5.790000,1.998677,2.471693,0.499994,0.026332,0.007589,0.000002,-0.342415,-0.101021,-0.000003,2.730424,0.846995,0.000012,-6.396258,-2.677986,0.000003,1.000000,0.000224,-0.000029,-0.000399,-0.000029,0.000003,0.000046
5.800000,1.998923,2.471764,0.499994,0.023044,0.006620,0.000002,-0.315433,-0.092682,-0.000003,2.664920,0.820556,0.000011,-6.978953,-2.822271,-0.000030,1.000000,0.000224,-0.000029,-0.000399,-0.000028,0.000003,0.000044
5.810000,1.999138,2.471826,0.499994,0.020021,0.005734,0.000002,-0.289216,-0.084686,-0.000003,2.575372,0.776368,0.000012,-7.883913,-3.254247,0.000022,1.000000,0.000224,-0.000029,-0.000399,-0.000027,0.000003,0.000042
5.820000,1.999325,2.471879,0.499994,0.017257,0.004926,0.000002,-0.263708,-0.076944,-0.000003,2.535291,0.780894,0.000012,-3.084160,1.487141,-0.000039,1.000000,0.000224,-0.000029,-0.000399,-0.000026,0.000003,0.000040
5.830000,1.999484,2.471925,0.499994,0.014746,0.004195,0.000002,-0.238677,-0.069206,-0.000003,2.451732,0.750018,0.000012,-13.714314,-7.739782,0.000077,1.000000,0.000224,-0.000029,-0.000399,-0.000024,0.000003,0.000038
5.840000,1.999620,2.471963,0.499994,0.012479,0.003539,0.000001,-0.214854,-0.062094,-0.000003,2.320926,0.680389,0.000013,-9.454909,-3.475432,0.000037,1.000000,0.000224,-0.000029,-0.000398,-0.000023,0.000003,0.000036
5.850000,1.999735,2.471996,0.499994,0.010445,0.002952,0.000001,-0.192048,-0.055395,-0.000003,2.237504,0.657769,0.000013,-10.191495,-3.730004,0.000018,1.000000,0.000223,-0.000029,-0.000398,-0.000022,0.000003,0.000034
5.860000,1.999830,2.472022,0.499994,0.008635,0.002430,0.000001,-0.170191,-0.049004,-0.000002,2.133186,0.620380,0.000013,-10.656819,-3.733241,0.000016,1.000000,0.000223,-0.000029,-0.000398,-0.000021,0.000002,0.000032
5.870000,1.999908,2.472044,0.499994,0.007038,0.001971,0.000001,-0.149399,-0.042986,-0.000002,2.024700,0.583424,0.000013,-11.022295,-3.640594,0.000014,1.000000,0.000223,-0.000029,-0.000398,-0.000019,0.000002,0.000031
5.880000,1.999971,2.472062,0.499994,0.005643,0.001569,0.000001,-0.129707,-0.037331,-0.000002,1.913131,0.547940,0.000013,-11.270441,-3.436404,0.000006,1.000000,0.000223,-0.000029,-0.000398,-0.000018,0.000002,0.000029
5.890000,2.000022,2.472076,0.499994,0.004440,0.001223,0.000001,-0.111142,-0.032018,-0.000002,1.799741,0.515120,0.000013,-11.383775,-3.105010,-0.000016,1.000000,0.000223,-0.000029,-0.000398,-0.000017,0.000002,0.000027
5.900000,2.000061,2.472087,0.499994,0.003417,0.000928,0.000001,-0.093714,-0.027015,-0.000002,1.685964,0.486310,0.000013,-11.344771,-2.631267,-0.000000,1.000000,0.000223,-0.000029,-0.000398,-0.000016,0.000002,0.000025
5.910000,2.000090,2.472095,0.499994,0.002562,0.000682,0.000001,-0.077419,-0.022273,-0.000002,1.573411,0.463021,0.000013,-11.135988,-1.998910,-0.000008,1.000000,0.000223,-0.000029,-0.000397,-0.000014,0.000002,0.000023
5.920000,2.000112,2.472100,0.499994,0.001865,0.000482,0.000001,-0.062236,-0.017731,-0.000002,1.463869,0.446912,0.000013,-10.739919,-1.192553,-0.000016,1.000000,0.000223,-0.000029,-0.000397,-0.000013,0.000002,0.000021
5.930000,2.000128,2.472104,0.499994,0.001314,0.000327,0.000001,-0.048125,-0.013305,-0.000001,1.359296,0.439802,0.000013,-10.139064,-0.196572,-0.000025,1.000000,0.000223,-0.000029,-0.000397,-0.000012,0.000001,0.000019
5.940000,2.000139,2.472107,0.499994,0.000899,0.000216,0.000001,-0.035026,-0.008898,-0.000001,1.261828,0.443664,0.000013,-9.315884,1.004629,-0.000037,1.000000,0.000223,-0.000029,-0.000397,-0.000011,0.000001,0.000017
5.950000,2.000147,2.472109,0.499994,0.000610,0.000149,0.000001,-0.022857,-0.004388,-0.000001,1.173775,0.460631,0.000012,-8.253152,2.426750,-0.000053,1.000000,0.000223,-0.000029,-0.000397,-0.000009,0.000001,0.000015
5.960000,2.000152,2.472110,0.499994,0.000439,0.000129,0.000001,-0.011511,0.000366,-0.000001,1.097622,0.492988,0.000012,-6.933082,4.085353,-0.000070,1.000000,0.000223,-0.000029,-0.000397,-0.000008,0.000001,0.000013
5.970000,2.000156,2.472112,0.499994,0.000377,0.000158,0.000001,-0.000856,0.005531,-0.000001,1.036029,0.543178,0.000011,-5.338291,5.996071,-0.000088,1.000000,0.000223,-0.000029,-0.000397,-0.000007,0.000001,0.000011
5.980000,2.000160,2.472114,0.499994,0.000420,0.000241,0.000001,0.009268,0.011298,-0.000001,0.991830,0.613801,0.000010,-3.451266,8.174498,-0.000110,1.000000,0.000223,-0.000029,-0.000397,-0.000005,0.000001,0.000009
5.990000,2.000165,2.472117,0.499994,0.000562,0.000386,0.000001,0.019049,0.017884,-0.000001,0.968036,0.707612,0.000009,-1.254419,10.636232,-0.000140,1.000000,0.000223,-0.000029,-0.000397,-0.000004,0.000001,0.000007
6.000000,2.000171,2.472122,0.499994,0.000800,0.000603,0.000001,0.028707,0.025537,-0.000001,0.967834,0.827523,0.000007,1.269986,13.396918,-0.000192,1.000000,0.000223,-0.000029,-0.000397,-0.000003,0.000000,0.000005
