time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
5.580000,2.478082,2.529350,0.501037,0.188714,-0.018880,-0.016325,-1.128105,0.084496,0.112202,3.453595,0.015679,-0.390438,3.096522,-2.307967,0.114742,1.000000,-0.000508,0.000694,0.000102,0.000115,-0.000139,-0.000020
5.590000,2.479914,2.529165,0.500879,0.177607,-0.018035,-0.015222,-1.093420,0.084539,0.108304,3.482654,-0.007098,-0.389139,2.711982,-2.251098,0.146798,1.000000,-0.000507,0.000693,0.000102,0.000112,-0.000136,-0.000020
5.600000,2.481636,2.528989,0.500733,0.166847,-0.017190,-0.014159,-1.058465,0.084356,0.104421,3.507802,-0.029298,-0.387514,2.317978,-2.184518,0.176549,1.000000,-0.000507,0.000692,0.000102,0.000110,-0.000132,-0.000019
5.610000,2.483252,2.528821,0.500596,0.156438,-0.016348,-0.013134,-1.023277,0.083955,0.100555,3.528954,-0.050810,-0.385591,1.912658,-2.115585,0.206975,1.000000,-0.000506,0.000692,0.000102,0.000107,-0.000129,-0.000019
5.620000,2.484766,2.528662,0.500470,0.146382,-0.015512,-0.012147,-0.987899,0.083343,0.096710,3.546039,-0.071584,-0.383384,1.500229,-2.040570,0.235582,1.000000,-0.000505,0.000691,0.000102,0.000104,-0.000126,-0.000018
5.630000,2.486181,2.528511,0.500353,0.136681,-0.014682,-0.011199,-0.952371,0.082526,0.092888,3.558873,-0.091647,-0.380853,1.064751,-1.971483,0.270810,1.000000,-0.000505,0.000690,0.000102,0.000102,-0.000123,-0.000018
5.640000,2.487500,2.528368,0.500246,0.127335,-0.013862,-0.010289,-0.916736,0.081512,0.089094,3.567340,-0.110971,-0.377990,0.628916,-1.891111,0.300540,1.000000,-0.000504,0.000690,0.000101,0.000099,-0.000119,-0.000017
5.650000,2.488728,2.528234,0.500147,0.118346,-0.013053,-0.009417,-0.881039,0.080309,0.085330,3.571391,-0.129472,-0.374829,0.177366,-1.810611,0.332835,1.000000,-0.000504,0.000689,0.000101,0.000096,-0.000116,-0.000017
5.660000,2.489868,2.528107,0.500057,0.109714,-0.012256,-0.008583,-0.845324,0.078925,0.081599,3.570849,-0.147172,-0.371325,-0.285850,-1.727312,0.365727,1.000000,-0.000503,0.000689,0.000101,0.000094,-0.000113,-0.000017
5.670000,2.490924,2.527989,0.499975,0.101439,-0.011475,-0.007785,-0.809637,0.077369,0.077904,3.565651,-0.163995,-0.367535,-0.757491,-1.638261,0.394614,1.000000,-0.000503,0.000688,0.000101,0.000091,-0.000110,-0.000016
5.680000,2.491898,2.527878,0.499901,0.093521,-0.010710,-0.007025,-0.774027,0.075648,0.074249,3.555622,-0.179958,-0.363383,-1.250345,-1.553918,0.436036,1.000000,-0.000503,0.000688,0.000101,0.000088,-0.000106,-0.000016
5.690000,2.492796,2.527774,0.499835,0.085959,-0.009962,-0.006300,-0.738541,0.073772,0.070638,3.540640,-0.195034,-0.358860,-1.746344,-1.459283,0.466294,1.000000,-0.000502,0.000687,0.000101,0.000086,-0.000103,-0.000015
5.700000,2.493619,2.527678,0.499775,0.078750,-0.009235,-0.005612,-0.703231,0.071751,0.067073,3.520642,-0.209144,-0.354036,-2.257296,-1.363942,0.500865,1.000000,-0.000502,0.000687,0.000101,0.000083,-0.000100,-0.000015
5.710000,2.494372,2.527590,0.499722,0.071893,-0.008528,-0.004959,-0.668146,0.069593,0.063558,3.495453,-0.222273,-0.348876,-2.780612,-1.265162,0.535286,1.000000,-0.000501,0.000686,0.000101,0.000081,-0.000097,-0.000014
5.720000,2.495058,2.527508,0.499676,0.065386,-0.007843,-0.004340,-0.633339,0.067308,0.060097,3.465007,-0.234472,-0.343293,-3.312545,-1.170533,0.577536,1.000000,-0.000501,0.000686,0.000101,0.000078,-0.000094,-0.000014
5.730000,2.495681,2.527433,0.499635,0.059225,-0.007182,-0.003756,-0.598864,0.064907,0.056693,3.429121,-0.245595,-0.337404,-3.866634,-1.053387,0.600057,1.000000,-0.000500,0.000685,0.000101,0.000075,-0.000090,-0.000013
5.740000,2.496243,2.527364,0.499601,0.053407,-0.006545,-0.003206,-0.564775,0.062400,0.053350,3.387671,-0.255606,-0.331212,-4.423707,-0.952030,0.642334,1.000000,-0.000500,0.000685,0.000101,0.000073,-0.000087,-0.000013
5.750000,2.496750,2.527302,0.499571,0.047928,-0.005934,-0.002689,-0.531129,0.059798,0.050070,3.340591,-0.264588,-0.324589,-4.996344,-0.840806,0.678496,1.000000,-0.000500,0.000684,0.000101,0.000070,-0.000084,-0.000012
5.760000,2.497203,2.527245,0.499547,0.042783,-0.005350,-0.002205,-0.497983,0.057112,0.046859,3.287678,-0.272425,-0.317616,-5.582129,-0.726915,0.715419,1.000000,-0.000499,0.000684,0.000101,0.000068,-0.000081,-0.000012
5.770000,2.497607,2.527195,0.499527,0.037967,-0.004792,-0.001752,-0.465395,0.054354,0.043719,3.228963,-0.279123,-0.310286,-6.168889,-0.611479,0.751308,1.000000,-0.000499,0.000683,0.000101,0.000065,-0.000078,-0.000011
5.780000,2.497964,2.527149,0.499512,0.033473,-0.004263,-0.001330,-0.433424,0.051534,0.040655,3.164132,-0.284628,-0.302572,-6.799744,-0.488850,0.791711,1.000000,-0.000499,0.000683,0.000100,0.000063,-0.000074,-0.000011
5.790000,2.498277,2.527109,0.499500,0.029296,-0.003762,-0.000938,-0.402133,0.048665,0.037669,3.093048,-0.288906,-0.294466,-7.413026,-0.367138,0.828727,1.000000,-0.000498,0.000683,0.000100,0.000060,-0.000071,-0.000011
5.800000,2.498550,2.527074,0.499493,0.025428,-0.003290,-0.000576,-0.371584,0.045760,0.034767,3.015777,-0.291954,-0.285989,-8.049325,-0.241022,0.867618,1.000000,-0.000498,0.000682,0.000100,0.000058,-0.000068,-0.000010
5.810000,2.498787,2.527043,0.499489,0.021862,-0.002847,-0.000243,-0.341839,0.042830,0.031951,2.932014,-0.293704,-0.277099,-8.698656,-0.111503,0.907061,1.000000,-0.000498,0.000682,0.000100,0.000055,-0.000065,-0.000010
5.820000,2.498989,2.527017,0.499488,0.018588,-0.002433,0.000063,-0.312965,0.039890,0.029226,2.841826,-0.294199,-0.267883,-9.347752,0.015790,0.939856,1.000000,-0.000498,0.000682,0.000100,0.000053,-0.000062,-0.000009
5.830000,2.499159,2.526995,0.499490,0.015599,-0.002049,0.000342,-0.285025,0.036951,0.026595,2.744875,-0.293321,-0.258221,-10.044791,0.160321,0.992865,1.000000,-0.000497,0.000681,0.000100,0.000050,-0.000059,-0.000009
5.840000,2.499302,2.526976,0.499495,0.012885,-0.001694,0.000595,-0.258090,0.034028,0.024063,2.641024,-0.291037,-0.248101,-10.720537,0.294181,1.027291,1.000000,-0.000497,0.000681,0.000100,0.000048,-0.000056,-0.000008
5.850000,2.499418,2.526961,0.499502,0.010434,-0.001368,0.000824,-0.232228,0.031135,0.021634,2.530357,-0.287403,-0.237640,-11.421140,0.435807,1.068694,1.000000,-0.000497,0.000681,0.000100,0.000045,-0.000053,-0.000008
5.860000,2.499511,2.526948,0.499511,0.008236,-0.001071,0.001028,-0.207507,0.028285,0.019311,2.412593,-0.282326,-0.226746,-12.133717,0.580199,1.110201,1.000000,-0.000497,0.000681,0.000100,0.000043,-0.000049,-0.000008
5.870000,2.499583,2.526939,0.499522,0.006280,-0.000802,0.001210,-0.184000,0.025493,0.017100,2.287640,-0.275789,-0.215435,-12.859035,0.727577,1.152092,1.000000,-0.000496,0.000680,0.000100,0.000040,-0.000046,-0.000007
5.880000,2.499637,2.526932,0.499535,0.004552,-0.000561,0.001371,-0.161778,0.022774,0.015004,2.155370,-0.267764,-0.203703,-13.597081,0.877944,1.194350,1.000000,-0.000496,0.000680,0.000100,0.000038,-0.000043,-0.000007
5.890000,2.499675,2.526928,0.499550,0.003040,-0.000347,0.001511,-0.140917,0.020143,0.013027,2.015656,-0.258221,-0.191546,-14.347811,1.031303,1.236964,1.000000,-0.000496,0.000680,0.000100,0.000035,-0.000040,-0.000006
5.900000,2.499699,2.526925,0.499565,0.001729,-0.000158,0.001632,-0.121491,0.017615,0.011175,1.868369,-0.247131,-0.178962,-15.111473,1.187400,1.279907,1.000000,-0.000496,0.000680,0.000100,0.000033,-0.000037,-0.000006
5.910000,2.499710,2.526924,0.499582,0.000605,0.000006,0.001735,-0.103575,0.015205,0.009450,1.713383,-0.234464,-0.165947,-15.887786,1.346534,1.323175,1.000000,-0.000496,0.000680,0.000100,0.000030,-0.000034,-0.000006
5.920000,2.499712,2.526925,0.499600,-0.000348,0.000147,0.001821,-0.087249,0.012931,0.007857,1.550571,-0.220191,-0.152498,-16.676860,1.508566,1.366749,1.000000,-0.000496,0.000679,0.000100,0.000027,-0.000032,-0.000006
5.930000,2.499704,2.526927,0.499619,-0.001146,0.000265,0.001892,-0.072590,0.010807,0.006401,1.379803,-0.204283,-0.138611,-17.478740,1.673481,1.410621,1.000000,-0.000495,0.000679,0.000100,0.000025,-0.000029,-0.000005
5.940000,2.499689,2.526931,0.499638,-0.001806,0.000363,0.001949,-0.059680,0.008851,0.005086,1.200953,-0.186711,-0.124284,-18.293559,1.841304,1.454811,1.000000,-0.000495,0.000679,0.000100,0.000022,-0.000026,-0.000005
5.950000,2.499668,2.526935,0.499657,-0.002345,0.000443,0.001994,-0.048599,0.007079,0.003917,1.013896,-0.167447,-0.109515,-19.120619,2.011983,1.499156,1.000000,-0.000495,0.000679,0.000100,0.000019,-0.000023,-0.000005
5.960000,2.499643,2.526939,0.499678,-0.002784,0.000506,0.002028,-0.039430,0.005508,0.002897,0.818500,-0.146462,-0.094301,-19.960735,2.185499,1.543801,1.000000,-0.000495,0.000679,0.000100,0.000017,-0.000020,-0.000005
5.970000,2.499613,2.526945,0.499698,-0.003141,0.000554,0.002053,-0.032257,0.004155,0.002032,0.614638,-0.123727,-0.078638,-20.813622,2.361862,1.588675,1.000000,-0.000495,0.000679,0.000100,0.000014,-0.000017,-0.000004
5.980000,2.499580,2.526950,0.499719,-0.003436,0.000590,0.002070,-0.027166,0.003039,0.001326,0.402185,-0.099215,-0.062526,-21.679279,2.541095,1.633760,1.000000,-0.000495,0.000679,0.000100,0.000011,-0.000013,-0.000003
5.990000,2.499544,2.526956,0.499739,-0.003691,0.000615,0.002080,-0.024242,0.002177,0.000783,0.181010,-0.072896,-0.045963,-22.557696,2.723237,1.679021,1.000000,-0.000495,0.000679,0.000100,0.000008,-0.000009,-0.000002
6.000000,2.499506,2.526963,0.499760,-0.003928,0.000634,0.002086,-0.023575,0.001587,0.000408,-0.049012,-0.044740,-0.028946,-23.448868,2.908331,1.724405,1.000000,-0.000495,0.000679,0.000100,0.000004,-0.000003,0.000001
