time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
5.570000,2.503801,2.501760,0.501345,0.200197,-0.019667,-0.017544,-1.162405,0.084058,0.116225,3.421833,0.038776,-0.391727,3.473332,-2.379083,0.084722,0.999999,0.000629,-0.000823,-0.000108,-0.000145,0.000169,0.000023
5.580000,2.505745,2.501567,0.501175,0.188744,-0.018825,-0.016401,-1.128019,0.084328,0.112313,3.454654,0.015322,-0.390704,3.088897,-2.311199,0.120018,0.999999,0.000628,-0.000823,-0.000108,-0.000142,0.000165,0.000023
5.590000,2.507577,2.501383,0.501017,0.177637,-0.017981,-0.015298,-1.093324,0.084366,0.108412,3.483648,-0.007483,-0.389362,2.711867,-2.251556,0.146581,0.999999,0.000627,-0.000822,-0.000108,-0.000139,0.000161,0.000022
5.600000,2.509299,2.501208,0.500869,0.166879,-0.017138,-0.014233,-1.058359,0.084180,0.104526,3.508822,-0.029676,-0.387756,2.317282,-2.184983,0.176669,0.999999,0.000626,-0.000821,-0.000107,-0.000136,0.000157,0.000022
5.610000,2.510915,2.501040,0.500732,0.156471,-0.016298,-0.013207,-1.023161,0.083775,0.100658,3.529969,-0.051176,-0.385837,1.911486,-2.115723,0.207121,0.999999,0.000626,-0.000820,-0.000107,-0.000132,0.000153,0.000021
5.620000,2.512430,2.500882,0.500605,0.146416,-0.015464,-0.012220,-0.987773,0.083159,0.096810,3.547025,-0.071992,-0.383613,1.496618,-2.045792,0.237872,0.999999,0.000625,-0.000819,-0.000107,-0.000129,0.000150,0.000021
5.630000,2.513845,2.500731,0.500487,0.136716,-0.014636,-0.011271,-0.952235,0.082338,0.092987,3.559837,-0.092058,-0.381076,1.063791,-1.966931,0.269436,0.999999,0.000625,-0.000819,-0.000107,-0.000126,0.000146,0.000020
5.640000,2.515165,2.500589,0.500379,0.127372,-0.013818,-0.010360,-0.916591,0.081320,0.089190,3.568286,-0.111345,-0.378224,0.625336,-1.890995,0.301056,0.999999,0.000624,-0.000818,-0.000107,-0.000123,0.000142,0.000020
5.650000,2.516394,2.500455,0.500280,0.118384,-0.013010,-0.009487,-0.880884,0.080114,0.085423,3.572303,-0.129857,-0.375053,0.173805,-1.810016,0.333267,0.999999,0.000623,-0.000817,-0.000107,-0.000119,0.000138,0.000019
5.660000,2.517534,2.500329,0.500189,0.109754,-0.012216,-0.008651,-0.845160,0.078726,0.081690,3.571742,-0.147545,-0.371565,-0.289618,-1.726319,0.365721,0.999999,0.000623,-0.000817,-0.000107,-0.000116,0.000134,0.000019
5.670000,2.518590,2.500210,0.500107,0.101481,-0.011436,-0.007853,-0.809465,0.077166,0.077993,3.566456,-0.164367,-0.367724,-0.768000,-1.638372,0.401317,0.999999,0.000622,-0.000816,-0.000107,-0.000113,0.000131,0.000018
5.680000,2.519565,2.500100,0.500032,0.093564,-0.010673,-0.007091,-0.773847,0.075441,0.074337,3.556376,-0.180316,-0.363567,-1.249922,-1.550946,0.429989,0.999999,0.000622,-0.000815,-0.000107,-0.000110,0.000127,0.000018
5.690000,2.520462,2.499997,0.499965,0.086004,-0.009928,-0.006366,-0.738354,0.073562,0.070723,3.541385,-0.195363,-0.359094,-1.751976,-1.457177,0.466188,0.999999,0.000621,-0.000815,-0.000107,-0.000107,0.000123,0.000017
5.700000,2.521286,2.499901,0.499905,0.078797,-0.009202,-0.005677,-0.703036,0.071537,0.067156,3.521312,-0.209456,-0.354254,-2.263275,-1.361553,0.500390,0.999999,0.000620,-0.000814,-0.000107,-0.000103,0.000119,0.000017
5.710000,2.522039,2.499813,0.499851,0.071942,-0.008498,-0.005023,-0.667945,0.069376,0.063639,3.496050,-0.222570,-0.349071,-2.787414,-1.262645,0.535267,0.999999,0.000620,-0.000813,-0.000106,-0.000100,0.000116,0.000016
5.720000,2.522726,2.499731,0.499804,0.065437,-0.007815,-0.004404,-0.633132,0.067089,0.060176,3.465558,-0.234716,-0.343557,-3.316723,-1.164323,0.568615,0.999999,0.000619,-0.000813,-0.000106,-0.000097,0.000112,0.000015
5.730000,2.523349,2.499656,0.499763,0.059278,-0.007156,-0.003819,-0.598652,0.064686,0.056769,3.429596,-0.245807,-0.337676,-3.877836,-1.053188,0.607792,0.999999,0.000619,-0.000812,-0.000106,-0.000094,0.000108,0.000015
5.740000,2.523913,2.499588,0.499728,0.053463,-0.006522,-0.003268,-0.564559,0.062177,0.053423,3.388034,-0.255808,-0.331421,-4.432853,-0.948401,0.642264,0.999999,0.000619,-0.000812,-0.000106,-0.000090,0.000104,0.000014
5.750000,2.524420,2.499526,0.499698,0.047986,-0.005913,-0.002750,-0.530910,0.059573,0.050142,3.340869,-0.264747,-0.324820,-5.006481,-0.837309,0.678924,0.999999,0.000618,-0.000811,-0.000106,-0.000087,0.000100,0.000014
5.760000,2.524874,2.499470,0.499672,0.042843,-0.005331,-0.002265,-0.497761,0.056886,0.046928,3.287862,-0.272543,-0.317848,-5.593062,-0.723131,0.715945,0.999999,0.000618,-0.000811,-0.000106,-0.000084,0.000097,0.000013
5.770000,2.525278,2.499419,0.499652,0.038029,-0.004776,-0.001812,-0.465172,0.054126,0.043786,3.229001,-0.279217,-0.310497,-6.185002,-0.609307,0.753957,0.999999,0.000617,-0.000810,-0.000106,-0.000081,0.000093,0.000013
5.780000,2.525635,2.499374,0.499636,0.033537,-0.004248,-0.001389,-0.433202,0.051305,0.040719,3.164040,-0.284682,-0.302773,-6.809482,-0.483246,0.790943,0.999999,0.000617,-0.000810,-0.000106,-0.000078,0.000089,0.000012
5.790000,2.525949,2.499334,0.499624,0.029362,-0.003750,-0.000997,-0.401912,0.048436,0.037732,3.092846,-0.288907,-0.294671,-7.427715,-0.363094,0.829780,0.999999,0.000616,-0.000809,-0.000106,-0.000074,0.000085,0.000012
5.800000,2.526224,2.499299,0.499616,0.025497,-0.003280,-0.000634,-0.371365,0.045531,0.034827,3.015410,-0.291919,-0.286179,-8.065359,-0.237085,0.868544,0.999999,0.000616,-0.000809,-0.000106,-0.000071,0.000082,0.000011
5.810000,2.526460,2.499268,0.499611,0.021932,-0.002839,-0.000300,-0.341626,0.042602,0.032010,2.931465,-0.293635,-0.277285,-8.716431,-0.107292,0.908124,0.999999,0.000616,-0.000809,-0.000106,-0.000068,0.000078,0.000011
5.820000,2.526663,2.499242,0.499610,0.018661,-0.002428,0.000006,-0.312757,0.039663,0.029283,2.841129,-0.294054,-0.268031,-9.362410,0.024450,0.944537,0.999999,0.000615,-0.000808,-0.000106,-0.000065,0.000074,0.000010
5.830000,2.526835,2.499220,0.499611,0.015674,-0.002046,0.000286,-0.284826,0.036726,0.026650,2.743976,-0.293130,-0.258355,-10.070481,0.160789,0.990968,0.999999,0.000615,-0.000808,-0.000106,-0.000062,0.000070,0.000010
5.840000,2.526978,2.499201,0.499616,0.012961,-0.001693,0.000540,-0.257901,0.033805,0.024117,2.639866,-0.290834,-0.248248,-10.744203,0.298719,1.028603,0.999999,0.000615,-0.000808,-0.000106,-0.000058,0.000066,0.000009
5.850000,2.527095,2.499186,0.499622,0.010512,-0.001370,0.000769,-0.232051,0.030914,0.021687,2.528969,-0.287145,-0.237765,-11.446908,0.439977,1.069830,0.999999,0.000615,-0.000807,-0.000106,-0.000055,0.000063,0.000009
5.860000,2.527189,2.499174,0.499631,0.008316,-0.001075,0.000974,-0.207346,0.028067,0.019363,2.410935,-0.282026,-0.226860,-12.161909,0.584323,1.111325,0.999999,0.000614,-0.000807,-0.000106,-0.000052,0.000059,0.000009
5.870000,2.527262,2.499164,0.499642,0.006361,-0.000808,0.001156,-0.183856,0.025278,0.017151,2.285688,-0.275449,-0.215537,-12.889810,0.731665,1.153216,0.999999,0.000614,-0.000807,-0.000105,-0.000049,0.000055,0.000008
5.880000,2.527317,2.499157,0.499654,0.004635,-0.000569,0.001317,-0.161656,0.022563,0.015054,2.153096,-0.267383,-0.203794,-13.630622,0.881975,1.195494,0.999999,0.000614,-0.000806,-0.000105,-0.000046,0.000051,0.000008
5.890000,2.527355,2.499153,0.499668,0.003124,-0.000357,0.001458,-0.140819,0.019935,0.013076,2.013032,-0.257799,-0.191626,-14.384381,1.035174,1.238163,0.999999,0.000614,-0.000806,-0.000105,-0.000042,0.000047,0.000007
5.900000,2.527380,2.499150,0.499683,0.001814,-0.000170,0.001579,-0.121421,0.017412,0.011223,1.865368,-0.246666,-0.179030,-15.150887,1.191644,1.281182,0.999999,0.000613,-0.000806,-0.000105,-0.000039,0.000043,0.000007
5.910000,2.527392,2.499149,0.499699,0.000690,-0.000008,0.001683,-0.103538,0.015007,0.009497,1.709972,-0.233956,-0.166001,-15.930391,1.350931,1.324568,0.999999,0.000613,-0.000806,-0.000105,-0.000036,0.000039,0.000006
5.920000,2.527394,2.499150,0.499717,-0.000262,0.000131,0.001769,-0.087248,0.012738,0.007904,1.546717,-0.219638,-0.152537,-16.722813,1.513201,1.368304,0.999999,0.000613,-0.000805,-0.000105,-0.000033,0.000035,0.000006
5.930000,2.527387,2.499152,0.499735,-0.001060,0.000247,0.001841,-0.072630,0.010620,0.006448,1.375473,-0.203682,-0.138634,-17.528190,1.678474,1.412380,0.999999,0.000613,-0.000805,-0.000105,-0.000030,0.000031,0.000005
5.940000,2.527373,2.499155,0.499753,-0.001721,0.000344,0.001899,-0.059765,0.008670,0.005133,1.196110,-0.186058,-0.124288,-18.346584,1.846782,1.456789,0.999999,0.000613,-0.000805,-0.000105,-0.000027,0.000027,0.000005
5.950000,2.527353,2.499159,0.499773,-0.002262,0.000421,0.001944,-0.048735,0.006905,0.003964,1.008502,-0.166740,-0.109497,-19.177534,2.017730,1.501528,0.999999,0.000613,-0.000805,-0.000105,-0.000024,0.000023,0.000004
5.960000,2.527329,2.499163,0.499792,-0.002702,0.000482,0.001979,-0.039623,0.005341,0.002945,0.812517,-0.145695,-0.094257,-20.021619,2.191818,1.546575,0.999999,0.000612,-0.000805,-0.000105,-0.000021,0.000020,0.000004
5.970000,2.527300,2.499168,0.499812,-0.003061,0.000529,0.002004,-0.032513,0.003997,0.002080,0.608027,-0.122894,-0.078564,-20.878632,2.368866,1.591927,0.999999,0.000612,-0.000805,-0.000105,-0.000018,0.000016,0.000003
5.980000,2.527267,2.499174,0.499832,-0.003359,0.000563,0.002021,-0.027491,0.002889,0.001375,0.394902,-0.098308,-0.062417,-21.748570,2.548908,1.637576,0.999999,0.000612,-0.000805,-0.000105,-0.000015,0.000014,0.000002
5.990000,2.527233,2.499179,0.499853,-0.003618,0.000588,0.002032,-0.024644,0.002036,0.000833,0.173012,-0.071906,-0.045812,-22.631395,2.732013,1.683513,0.999999,0.000612,-0.000805,-0.000105,-0.000011,0.000012,0.000001
6.000000,2.527195,2.499185,0.499873,-0.003859,0.000605,0.002038,-0.024061,0.001457,0.000460,-0.057769,-0.043657,-0.028746,-23.526985,2.918250,1.729725,0.999999,0.000612,-0.000805,-0.000105,-0.000008,0.000011,0.000000
